model,n_seeds,baseline,meta,delta
qwen-1.5b,5,28.17 ± 5.48,47.26 ± 3.57,19.09
qwen-3b,5,32.06 ± 8.76,55.70 ± 1.83,23.64
qwen-7b,5,33.92 ± 4.63,49.67 ± 4.70,15.75
